Status,full_name,module,entity_name,type,bases,source
,sage.combinat.subsets_pairwise.PairwiseCompatibleSubsets,sage.combinat.subsets_pairwise,PairwiseCompatibleSubsets,class,RecursivelyEnumeratedSet_forest,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subsets_pairwise.py#L17
,sage.combinat.subword,sage.combinat.subword,subword,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword.py#L81
,sage.combinat.subword.Subwords,sage.combinat.subword,Subwords,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword.py#L81
,sage.combinat.subword.Subwords_w,sage.combinat.subword,Subwords_w,class,Parent,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword.py#L161
,sage.combinat.subword.Subwords_wk,sage.combinat.subword,Subwords_wk,class,Subwords_w,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword.py#L318
,sage.combinat.subword.smallest_positions,sage.combinat.subword,smallest_positions,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword.py#L504
,sage.combinat.subword_complex,sage.combinat.subword_complex,subword_complex,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword_complex.py#L1003
,sage.combinat.subword_complex.SubwordComplex,sage.combinat.subword_complex,SubwordComplex,class,"Q, UniqueRepresentation, SimplicialComplex",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword_complex.py#L1003
,sage.combinat.subword_complex.SubwordComplexFacet,sage.combinat.subword_complex,SubwordComplexFacet,class,"Simplex, Element",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/subword_complex.py#L129
,sage.combinat.super_tableau,sage.combinat.super_tableau,super_tableau,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L37
,sage.combinat.super_tableau.SemistandardSuperTableau,sage.combinat.super_tableau,SemistandardSuperTableau,class,Tableau,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L37
,sage.combinat.super_tableau.SemistandardSuperTableaux,sage.combinat.super_tableau,SemistandardSuperTableaux,class,SemistandardTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L331
,sage.combinat.super_tableau.SemistandardSuperTableaux_all,sage.combinat.super_tableau,SemistandardSuperTableaux_all,class,SemistandardSuperTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L415
,sage.combinat.super_tableau.StandardSuperTableau,sage.combinat.super_tableau,StandardSuperTableau,class,SemistandardSuperTableau,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L221
,sage.combinat.super_tableau.StandardSuperTableaux,sage.combinat.super_tableau,StandardSuperTableaux,class,"SemistandardSuperTableaux, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L446
,sage.combinat.super_tableau.StandardSuperTableaux_all,sage.combinat.super_tableau,StandardSuperTableaux_all,class,"StandardSuperTableaux, DisjointUnionEnumeratedSets",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L596
,sage.combinat.super_tableau.StandardSuperTableaux_shape,sage.combinat.super_tableau,StandardSuperTableaux_shape,class,StandardSuperTableaux,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L731
,sage.combinat.super_tableau.StandardSuperTableaux_size,sage.combinat.super_tableau,StandardSuperTableaux_size,class,"StandardSuperTableaux, DisjointUnionEnumeratedSets",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/super_tableau.py#L629
,sage.combinat.superpartition,sage.combinat.superpartition,superpartition,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/superpartition.py#L93
,sage.combinat.superpartition.SuperPartition,sage.combinat.superpartition,SuperPartition,class,ClonableArray,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/superpartition.py#L93
,sage.combinat.superpartition.SuperPartitions,sage.combinat.superpartition,SuperPartitions,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/superpartition.py#L743
,sage.combinat.superpartition.SuperPartitions_all,sage.combinat.superpartition,SuperPartitions_all,class,SuperPartitions,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/superpartition.py#L1115
,sage.combinat.superpartition.SuperPartitions_n,sage.combinat.superpartition,SuperPartitions_n,class,SuperPartitions,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/superpartition.py#L1043
,sage.combinat.superpartition.SuperPartitions_n_m,sage.combinat.superpartition,SuperPartitions_n_m,class,SuperPartitions,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/superpartition.py#L963
,sage.combinat.superpartition.options,sage.combinat.superpartition,options,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/superpartition.py#L837
,sage.combinat.symmetric_group_algebra,sage.combinat.symmetric_group_algebra,symmetric_group_algebra,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3401
,sage.combinat.symmetric_group_algebra.HeckeAlgebraSymmetricGroupT,sage.combinat.symmetric_group_algebra,HeckeAlgebraSymmetricGroupT,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3401
,sage.combinat.symmetric_group_algebra.HeckeAlgebraSymmetricGroup_generic,sage.combinat.symmetric_group_algebra,HeckeAlgebraSymmetricGroup_generic,class,"R, CombinatorialFreeModule",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3488
,sage.combinat.symmetric_group_algebra.HeckeAlgebraSymmetricGroup_t,sage.combinat.symmetric_group_algebra,HeckeAlgebraSymmetricGroup_t,class,"R, HeckeAlgebraSymmetricGroup_generic",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3575
,sage.combinat.symmetric_group_algebra.KLCellularBasis,sage.combinat.symmetric_group_algebra,KLCellularBasis,class,"SGA, SGACellularBasis",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3353
,sage.combinat.symmetric_group_algebra.MurphyBasis,sage.combinat.symmetric_group_algebra,MurphyBasis,class,"SGA, SGACellularBasis",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3292
,sage.combinat.symmetric_group_algebra.SGACellularBasis,sage.combinat.symmetric_group_algebra,SGACellularBasis,class,"SGA, CellularBasis",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3229
,sage.combinat.symmetric_group_algebra.SymmetricGroupAlgebra,sage.combinat.symmetric_group_algebra,SymmetricGroupAlgebra,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L50
,sage.combinat.symmetric_group_algebra.SymmetricGroupAlgebra_n,sage.combinat.symmetric_group_algebra,SymmetricGroupAlgebra_n,class,"R, W, GroupAlgebra_class",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L245
,sage.combinat.symmetric_group_algebra.a,sage.combinat.symmetric_group_algebra,a,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L2822
,sage.combinat.symmetric_group_algebra.b,sage.combinat.symmetric_group_algebra,b,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L2894
,sage.combinat.symmetric_group_algebra.e,sage.combinat.symmetric_group_algebra,e,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L2981
,sage.combinat.symmetric_group_algebra.e_hat,sage.combinat.symmetric_group_algebra,e_hat,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3085
,sage.combinat.symmetric_group_algebra.e_ik,sage.combinat.symmetric_group_algebra,e_ik,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3149
,sage.combinat.symmetric_group_algebra.epsilon,sage.combinat.symmetric_group_algebra,epsilon,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L2709
,sage.combinat.symmetric_group_algebra.epsilon_ik,sage.combinat.symmetric_group_algebra,epsilon_ik,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L2650
,sage.combinat.symmetric_group_algebra.kappa,sage.combinat.symmetric_group_algebra,kappa,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L2791
,sage.combinat.symmetric_group_algebra.pi_ik,sage.combinat.symmetric_group_algebra,pi_ik,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L2753
,sage.combinat.symmetric_group_algebra.seminormal_test,sage.combinat.symmetric_group_algebra,seminormal_test,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_algebra.py#L3180
,sage.combinat.symmetric_group_representations,sage.combinat.symmetric_group_representations,symmetric_group_representations,module,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L1259
,sage.combinat.symmetric_group_representations.Element,sage.combinat.symmetric_group_representations,Element,class,QuotientRingElement,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L1686
,sage.combinat.symmetric_group_representations.GarsiaProcesiModule,sage.combinat.symmetric_group_representations,GarsiaProcesiModule,class,"SGA, UniqueRepresentation, QuotientRing_generic, SymmetricGroupRepresentation",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L1259
,sage.combinat.symmetric_group_representations.SpechtRepresentation,sage.combinat.symmetric_group_representations,SpechtRepresentation,class,SymmetricGroupRepresentation_generic_class,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L869
,sage.combinat.symmetric_group_representations.SpechtRepresentations,sage.combinat.symmetric_group_representations,SpechtRepresentations,class,SymmetricGroupRepresentations_class,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L1023
,sage.combinat.symmetric_group_representations.SymmetricGroupRepresentation,sage.combinat.symmetric_group_representations,SymmetricGroupRepresentation,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L55
,sage.combinat.symmetric_group_representations.SymmetricGroupRepresentation_generic_class,sage.combinat.symmetric_group_representations,SymmetricGroupRepresentation_generic_class,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L300
,sage.combinat.symmetric_group_representations.SymmetricGroupRepresentations,sage.combinat.symmetric_group_representations,SymmetricGroupRepresentations,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L200
,sage.combinat.symmetric_group_representations.SymmetricGroupRepresentations_class,sage.combinat.symmetric_group_representations,SymmetricGroupRepresentations_class,class,"UniqueRepresentation, Parent",https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L501
,sage.combinat.symmetric_group_representations.UnitaryRepresentation,sage.combinat.symmetric_group_representations,UnitaryRepresentation,class,SymmetricGroupRepresentation_generic_class,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L1043
,sage.combinat.symmetric_group_representations.UnitaryRepresentations,sage.combinat.symmetric_group_representations,UnitaryRepresentations,class,SymmetricGroupRepresentations_class,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L1215
,sage.combinat.symmetric_group_representations.YoungRepresentation_Orthogonal,sage.combinat.symmetric_group_representations,YoungRepresentation_Orthogonal,class,YoungRepresentation_generic,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L818
,sage.combinat.symmetric_group_representations.YoungRepresentation_Seminormal,sage.combinat.symmetric_group_representations,YoungRepresentation_Seminormal,class,YoungRepresentation_generic,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L767
,sage.combinat.symmetric_group_representations.YoungRepresentation_generic,sage.combinat.symmetric_group_representations,YoungRepresentation_generic,class,SymmetricGroupRepresentation_generic_class,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L574
,sage.combinat.symmetric_group_representations.YoungRepresentations_Orthogonal,sage.combinat.symmetric_group_representations,YoungRepresentations_Orthogonal,class,SymmetricGroupRepresentations_class,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L849
,sage.combinat.symmetric_group_representations.YoungRepresentations_Seminormal,sage.combinat.symmetric_group_representations,YoungRepresentations_Seminormal,class,SymmetricGroupRepresentations_class,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L798
,sage.combinat.symmetric_group_representations.partition_to_vector_of_contents,sage.combinat.symmetric_group_representations,partition_to_vector_of_contents,function,,https://github.com/sagemath/sage/blob/develop/src/sage/combinat/symmetric_group_representations.py#L1235
