Status,Implementation Type,full_name,module,entity_name,type,bases,source
Partial,Partial,sage.categories.homset.end,sage.categories.homset,end,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L562
Partial,Partial,sage.categories.homset.hom,sage.categories.homset,hom,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L483
Partial,Partial,sage.categories.homset.is_Endset,sage.categories.homset,is_Endset,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L1316
Partial,Partial,sage.categories.homset.is_Homset,sage.categories.homset,is_Homset,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homset.py#L1291
Implemented,Full,sage.categories.homsets,sage.categories.homsets,homsets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homsets.py#L239
Implemented,Full,sage.categories.homsets.Endset,sage.categories.homsets,Endset,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homsets.py#L299
Implemented,Full,sage.categories.homsets.Homsets,sage.categories.homsets,Homsets,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homsets.py#L239
Implemented,Full,sage.categories.homsets.HomsetsCategory,sage.categories.homsets,HomsetsCategory,class,"FunctorialConstructionCategory, CategoryWithParameters",https://github.com/sagemath/sage/blob/develop/src/sage/categories/homsets.py#L19
Implemented,Full,sage.categories.homsets.HomsetsOf,sage.categories.homsets,HomsetsOf,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homsets.py#L175
Implemented,Full,sage.categories.homsets.ParentMethods,sage.categories.homsets,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homsets.py#L329
Implemented,Full,sage.categories.homsets.SubcategoryMethods,sage.categories.homsets,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/homsets.py#L283
Implemented,Full,sage.categories.hopf_algebras,sage.categories.hopf_algebras,hopf_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L22
Implemented,Full,sage.categories.hopf_algebras.DualCategory,sage.categories.hopf_algebras,DualCategory,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L177
Implemented,Full,sage.categories.hopf_algebras.ElementMethods,sage.categories.hopf_algebras,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L63
Implemented,Full,sage.categories.hopf_algebras.HopfAlgebras,sage.categories.hopf_algebras,HopfAlgebras,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L22
Implemented,Full,sage.categories.hopf_algebras.Morphism,sage.categories.hopf_algebras,Morphism,class,Category,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L104
Implemented,Full,sage.categories.hopf_algebras.ParentMethods,sage.categories.hopf_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L182
Implemented,Full,sage.categories.hopf_algebras.Realizations,sage.categories.hopf_algebras,Realizations,class,RealizationsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L188
Implemented,Full,sage.categories.hopf_algebras.Super,sage.categories.hopf_algebras,Super,class,SuperModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L110
Implemented,Full,sage.categories.hopf_algebras.TensorProducts,sage.categories.hopf_algebras,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras.py#L148
Implemented,Full,sage.categories.hopf_algebras_with_basis,sage.categories.hopf_algebras_with_basis,hopf_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras_with_basis.py#L21
Implemented,Full,sage.categories.hopf_algebras_with_basis.ElementMethods,sage.categories.hopf_algebras_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras_with_basis.py#L282
Implemented,Full,sage.categories.hopf_algebras_with_basis.HopfAlgebrasWithBasis,sage.categories.hopf_algebras_with_basis,HopfAlgebrasWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras_with_basis.py#L21
Implemented,Full,sage.categories.hopf_algebras_with_basis.ParentMethods,sage.categories.hopf_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras_with_basis.py#L167
Implemented,Full,sage.categories.hopf_algebras_with_basis.TensorProducts,sage.categories.hopf_algebras_with_basis,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/hopf_algebras_with_basis.py#L285
Implemented,Full,sage.categories.infinite_enumerated_sets,sage.categories.infinite_enumerated_sets,infinite_enumerated_sets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/infinite_enumerated_sets.py#L20
Implemented,Full,sage.categories.infinite_enumerated_sets.InfiniteEnumeratedSets,sage.categories.infinite_enumerated_sets,InfiniteEnumeratedSets,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/infinite_enumerated_sets.py#L20
Implemented,Full,sage.categories.infinite_enumerated_sets.ParentMethods,sage.categories.infinite_enumerated_sets,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/infinite_enumerated_sets.py#L47
Implemented,Full,sage.categories.integral_domains,sage.categories.integral_domains,integral_domains,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/integral_domains.py#L42
Implemented,Full,sage.categories.integral_domains.ElementMethods,sage.categories.integral_domains,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/integral_domains.py#L202
Implemented,Full,sage.categories.integral_domains.IntegralDomains,sage.categories.integral_domains,IntegralDomains,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/integral_domains.py#L42
Implemented,Full,sage.categories.integral_domains.ParentMethods,sage.categories.integral_domains,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/integral_domains.py#L120
Partial,Partial,sage.categories.isomorphic_objects,sage.categories.isomorphic_objects,isomorphic_objects,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/isomorphic_objects.py#L20
Implemented,Full,sage.categories.isomorphic_objects.IsomorphicObjectsCategory,sage.categories.isomorphic_objects,IsomorphicObjectsCategory,class,RegressiveCovariantConstructionCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/isomorphic_objects.py#L20
Implemented,Full,sage.categories.j_trivial_semigroups,sage.categories.j_trivial_semigroups,j_trivial_semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/j_trivial_semigroups.py#L19
Implemented,Full,sage.categories.j_trivial_semigroups.JTrivialSemigroups,sage.categories.j_trivial_semigroups,JTrivialSemigroups,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/j_trivial_semigroups.py#L19
Implemented,Full,sage.categories.kac_moody_algebras,sage.categories.kac_moody_algebras,kac_moody_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/kac_moody_algebras.py#L24
Implemented,Full,sage.categories.kac_moody_algebras.KacMoodyAlgebras,sage.categories.kac_moody_algebras,KacMoodyAlgebras,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/kac_moody_algebras.py#L24
Implemented,Full,sage.categories.kac_moody_algebras.ParentMethods,sage.categories.kac_moody_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/kac_moody_algebras.py#L58
Implemented,Full,sage.categories.kahler_algebras,sage.categories.kahler_algebras,kahler_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/kahler_algebras.py#L24
Implemented,Full,sage.categories.kahler_algebras.KahlerAlgebras,sage.categories.kahler_algebras,KahlerAlgebras,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/kahler_algebras.py#L24
Implemented,Full,sage.categories.kahler_algebras.ParentMethods,sage.categories.kahler_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/kahler_algebras.py#L86
Implemented,Full,sage.categories.l_trivial_semigroups,sage.categories.l_trivial_semigroups,l_trivial_semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/l_trivial_semigroups.py#L20
Implemented,Full,sage.categories.l_trivial_semigroups.LTrivialSemigroups,sage.categories.l_trivial_semigroups,LTrivialSemigroups,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/l_trivial_semigroups.py#L20
Implemented,Full,sage.categories.lambda_bracket_algebras,sage.categories.lambda_bracket_algebras,lambda_bracket_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras.py#L31
Implemented,Full,sage.categories.lambda_bracket_algebras.ElementMethods,sage.categories.lambda_bracket_algebras,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras.py#L131
Implemented,Full,sage.categories.lambda_bracket_algebras.LambdaBracketAlgebras,sage.categories.lambda_bracket_algebras,LambdaBracketAlgebras,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras.py#L31
Implemented,Full,sage.categories.lambda_bracket_algebras.ParentMethods,sage.categories.lambda_bracket_algebras,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras.py#L110
Implemented,Full,sage.categories.lambda_bracket_algebras.SubcategoryMethods,sage.categories.lambda_bracket_algebras,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras.py#L86
Implemented,Full,sage.categories.lambda_bracket_algebras_with_basis,sage.categories.lambda_bracket_algebras_with_basis,lambda_bracket_algebras_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras_with_basis.py#L24
Implemented,Full,sage.categories.lambda_bracket_algebras_with_basis.ElementMethods,sage.categories.lambda_bracket_algebras_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras_with_basis.py#L33
Implemented,Full,sage.categories.lambda_bracket_algebras_with_basis.FinitelyGeneratedAsLambdaBracketAlgebra,sage.categories.lambda_bracket_algebras_with_basis,FinitelyGeneratedAsLambdaBracketAlgebra,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras_with_basis.py#L62
Implemented,Full,sage.categories.lambda_bracket_algebras_with_basis.Graded,sage.categories.lambda_bracket_algebras_with_basis,Graded,class,GradedModulesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras_with_basis.py#L80
Implemented,Full,sage.categories.lambda_bracket_algebras_with_basis.LambdaBracketAlgebrasWithBasis,sage.categories.lambda_bracket_algebras_with_basis,LambdaBracketAlgebrasWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras_with_basis.py#L24
Implemented,Full,sage.categories.lambda_bracket_algebras_with_basis.ParentMethods,sage.categories.lambda_bracket_algebras_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lambda_bracket_algebras_with_basis.py#L92
Implemented,Full,sage.categories.lattice_posets,sage.categories.lattice_posets,lattice_posets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lattice_posets.py#L19
Implemented,Full,sage.categories.lattice_posets.LatticePosets,sage.categories.lattice_posets,LatticePosets,class,Category,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lattice_posets.py#L19
Implemented,Full,sage.categories.lattice_posets.ParentMethods,sage.categories.lattice_posets,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/lattice_posets.py#L57
Implemented,Full,sage.categories.left_modules,sage.categories.left_modules,left_modules,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/left_modules.py#L17
Implemented,Full,sage.categories.left_modules.ElementMethods,sage.categories.left_modules,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/left_modules.py#L47
Implemented,Full,sage.categories.left_modules.LeftModules,sage.categories.left_modules,LeftModules,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/left_modules.py#L17
Implemented,Full,sage.categories.left_modules.ParentMethods,sage.categories.left_modules,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/left_modules.py#L44
